104,Senate,14105,47,0,NC,200,0,0,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-91.46646,0.888,772,37,,0.658,0.698
104,Senate,49304,47,0,NC,200,0,0,"FAIRCLOTH, Duncan McLauchlin (Lauch)",F000437,1928,,0.709,0.5,-108.39088,0.87,779,43,,0.714,0.347
104,Senate,14812,36,0,ND,100,0,0,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-250.54573,0.731,798,110,,-0.337,0.416
104,Senate,15502,36,0,ND,100,0,0,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-212.93979,0.764,792,98,,-0.347,0.624
104,Senate,14304,24,0,OH,100,0,0,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-246.57939,0.734,798,106,,-0.303,-0.112
104,Senate,15020,24,0,OH,200,0,0,"DeWINE, Michael",D000294,1947,,0.289,-0.418,-190.2834,0.789,805,84,,0.241,-0.395
104,Senate,14908,53,0,OK,200,0,0,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-101.84305,0.881,802,48,,0.544,-0.178
104,Senate,15424,53,0,OK,200,0,0,"INHOFE, James Mountain",I000024,1934,,0.554,0.044,-72.48097,0.91244,791,33,,0.585,-0.069
104,Senate,11203,72,0,OR,200,0,0,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-348.88261,0.627,747,189,,0.104,-0.902
104,Senate,12107,72,0,OR,200,0,0,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-147.05144,0.707,424,72,,0.189,-0.825
104,Senate,14871,72,0,OR,100,0,0,"WYDEN, Ronald Lee",W000779,1949,,-0.33,-0.478,-67.17972,0.7684,255,28,,-0.361,-0.279
104,Senate,14910,14,0,PA,200,0,0,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-334.94807,0.656,794,158,,0.03,-0.652
104,Senate,29141,14,0,PA,200,0,0,"SANTORUM, Richard John (Rick)",S000059,1958,,0.338,-0.234,-135.29295,0.844,798,56,,0.342,-0.371
104,Senate,10818,5,0,RI,100,0,0,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-224.56308,0.751,785,93,,-0.35,-0.491
104,Senate,14500,5,0,RI,200,0,0,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-258.70091,0.724,801,105,,0.091,-0.996
104,Senate,9369,48,0,SC,200,0,0,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-87.67581,0.897,804,29,,0.405,0.23
104,Senate,11204,48,0,SC,100,0,0,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-325.27098,0.663,791,170,,-0.245,0.815
104,Senate,14268,37,0,SD,200,0,0,"PRESSLER, Larry Lee",P000513,1942,,0.213,-0.259,-176.11757,0.803,805,66,,0.327,-0.003
104,Senate,14617,37,0,SD,100,0,0,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-176.64904,0.803,804,66,,-0.381,0.359
104,Senate,49502,54,0,TN,200,0,0,"FRIST, William H.",F000439,1952,,0.366,-0.222,-108.92888,0.873,799,42,,0.338,-0.186
104,Senate,49503,54,0,TN,200,0,0,"THOMPSON, Fred Dalton",T000457,1942,2015.0,0.403,-0.678,-174.67395,0.804,799,68,,0.392,-0.706
104,Senate,14628,49,0,TX,200,0,0,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-100.07928,0.872,731,38,,0.581,-0.036
104,Senate,49306,49,0,TX,200,0,0,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-113.61747,0.868,800,37,,0.413,-0.038
104,Senate,14503,67,0,UT,200,0,0,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-142.89069,0.83605,798,55,,0.346,0.009
104,Senate,49307,67,0,UT,200,0,0,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-127.17533,0.85,783,49,,0.325,-0.045
104,Senate,14240,6,0,VT,200,0,0,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-344.52944,0.647,792,168,,-0.005,-0.747
104,Senate,14307,6,0,VT,100,0,0,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-192.19524,0.78332,787,84,,-0.382,-0.182
104,Senate,14712,40,0,VA,200,0,0,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-137.84588,0.841,794,47,,0.299,-0.01
104,Senate,15705,40,0,VA,100,0,0,"ROBB, Charles Spittal",R000295,1939,,-0.2,-0.04,-277.94189,0.707,802,136,,-0.201,-0.007
104,Senate,14904,73,0,WA,200,0,0,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020.0,0.271,-0.652,-220.87337,0.76,804,93,,0.268,-0.436
104,Senate,49308,73,0,WA,100,0,0,"MURRAY, Patty",M001111,1950,,-0.352,-0.307,-163.7713,0.81509,801,68,,-0.385,-0.169
104,Senate,1366,56,0,WV,100,0,0,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-363.27486,0.637,806,152,,-0.319,0.948
104,Senate,14922,56,0,WV,100,0,0,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-202.15617,0.772,782,92,,-0.335,0.21
104,Senate,15703,25,0,WI,100,0,0,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-263.6326,0.721,805,115,,-0.272,-0.608
104,Senate,49309,25,0,WI,100,0,0,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-250.91289,0.732,805,114,,-0.394,-0.919
104,Senate,14710,68,0,WY,200,0,0,"SIMPSON, Alan Kooi",S000429,1931,,0.322,-0.34,-215.82002,0.758,779,94,,0.215,-0.366
104,Senate,15633,68,0,WY,200,0,0,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-128.17812,0.851,797,62,,0.424,-0.325
105,President,99909,99,0,USA,100,0,0,"CLINTON, William Jefferson (Bill)",,1946,,-0.438,0.033,-46.63111,0.774,182,20,,,
105,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-69.71238,0.86482,480,30,,0.582,0.231
105,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-119.78972,0.78075,484,53,,0.416,0.511
105,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-129.695,0.765,484,56,,0.226,-0.327
105,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-88.13124,0.828,468,34,,0.338,0.073
105,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-161.71135,0.70679,466,72,,0.376,-0.927
105,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-83.55917,0.83838,474,39,,0.579,-0.518
105,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-139.84749,0.748,482,67,,-0.423,0.006
105,Senate,29306,42,0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,,0.419,0.072,-112.16535,0.787,469,44,,0.509,0.071
105,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-100.04284,0.811,477,51,,-0.376,-0.358
105,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-123.1079,0.7746,482,48,,-0.255,-0.137
105,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-84.32764,0.84,485,38,,0.556,-0.16
105,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,,0.23,0.132,-165.02255,0.711,483,73,,0.249,0.172
105,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-113.21926,0.791,482,54,,-0.289,-0.338
105,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-160.84986,0.716,482,76,,-0.19,-0.305
105,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-136.4003,0.749,473,62,,0.233,-0.405
105,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-150.62394,0.726,471,67,,-0.245,-0.064
105,Senate,15037,43,0,FL,200,0,1,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-133.10027,0.758,480,64,,0.371,-0.401
105,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-160.14256,0.719,485,73,,-0.196,0.037
105,Senate,49301,44,0,GA,200,0,1,"COVERDELL, Paul",C000813,1939,2000.0,0.407,-0.003,-105.95475,0.801,478,38,,0.401,-0.023
105,Senate,49701,44,0,GA,100,0,1,"CLELAND, Joseph Maxwell (Max)",C001034,1942,2021.0,-0.22,0.302,-149.85077,0.735,486,66,,-0.271,0.412
105,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-105.75414,0.783,432,39,,-0.321,0.362
105,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-81.87709,0.838,462,33,,-0.402,0.13
105,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-90.27222,0.83,486,41,,0.452,0.17
105,Senate,49302,63,0,ID,200,0,1,"KEMPTHORNE, Dirk",K000088,1951,,0.46,0.155,-88.21724,0.833,482,42,,0.42,0.103
105,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.348,-0.305,-91.81056,0.82689,483,39,,-0.422,-0.429
105,Senate,49303,21,0,IL,100,0,1,"MOSELEY BRAUN, Carol",M001025,1947,,-0.335,-0.504,-124.0558,0.768,470,56,,-0.3,-0.46
105,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-135.66246,0.756,486,58,,0.277,-0.458
105,Senate,14806,22,0,IN,200,0,1,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-154.53063,0.719,469,72,,0.433,-0.652
105,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-139.79912,0.75002,486,68,,0.349,-0.143
105,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-107.8413,0.793,466,54,,-0.43,-0.584
105,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-112.21169,0.78881,473,50,,0.364,-0.064
105,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,,0.439,-0.306,-97.39979,0.818,485,38,,0.505,-0.291
105,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-156.0969,0.723,482,67,,-0.279,0.932
105,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-78.09315,0.85099,484,31,,0.448,0.203
105,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-128.56254,0.766,483,52,,-0.157,0.74
105,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,,-0.203,0.444,-127.80205,0.766,480,49,,-0.228,0.216
105,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-151.66368,0.732,486,75,,0.096,-0.705
105,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,,0.116,-0.535,-129.09988,0.76672,486,60,,0.132,-0.772
105,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-72.40612,0.861,484,28,,-0.456,0.017
105,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-87.84435,0.827,461,30,,-0.348,-0.131
105,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-69.58448,0.863,472,27,,-0.487,-0.33
105,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-80.29896,0.847,483,34,,-0.365,-0.367
105,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-98.89174,0.813,479,42,,-0.378,-0.059
105,Senate,49500,23,0,MI,200,0,1,"ABRAHAM, Spencer",A000355,1952,,0.311,-0.266,-113.01782,0.793,486,44,,0.37,-0.272
105,Senate,29367,33,0,MN,200,0,1,"GRAMS, Rod",G000367,1948,2013.0,0.506,-0.195,-104.67262,0.804,481,47,,0.499,0.003
105,Senate,49101,33,0,MN,100,0,1,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-86.31622,0.833,472,37,,-0.724,-0.673
105,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-115.35396,0.78833,485,58,,0.261,-0.083
105,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-73.05737,0.859,479,31,,0.408,0.034
105,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,,0.31,-0.169,-129.9464,0.763,480,51,,0.281,-0.005
105,Senate,49501,34,0,MO,200,0,1,"ASHCROFT, John David",A000356,1942,,0.536,-0.181,-104.29091,0.807,485,44,,0.692,0.125
105,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-141.51338,0.74,470,68,,-0.2,0.089
105,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-86.9629,0.832,474,37,,0.385,0.278
105,Senate,15702,35,0,NE,100,0,1,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-145.59485,0.739,482,64,,-0.242,-0.057
105,Senate,49704,35,0,NE,200,0,1,"HAGEL, Charles Timothy (Chuck)",H001028,1946,,0.344,-0.498,-118.57499,0.783,485,50,,0.359,-0.295
105,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-160.24771,0.717,481,79,,-0.248,0.324
105,Senate,15700,65,0,NV,100,0,1,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-151.38874,0.731,484,79,,-0.236,0.094
105,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-121.83878,0.777,484,61,,0.412,-0.736
105,Senate,15116,4,0,NH,200,0,1,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-89.29385,0.831,483,36,,0.715,-0.194
105,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-90.6326,0.83,486,36,,-0.391,-0.35
105,Senate,15071,12,0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,,-0.262,-0.118,-150.94879,0.731,481,68,,-0.28,-0.151
105,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-104.65755,0.801,471,38,,0.247,-0.144
105,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,,-0.266,0.045,-132.67731,0.752,466,61,,-0.286,0.093
105,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-187.38043,0.669,466,84,,-0.234,-0.065
105,Senate,14900,13,0,NY,200,0,1,"D'AMATO, Alfonse Marcello",D000018,1937,,0.182,-0.337,-200.27917,0.657,476,91,,0.116,-0.204
105,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-66.04322,0.857,429,24,,0.69,0.595
105,Senate,49304,47,0,NC,200,0,1,"FAIRCLOTH, Duncan McLauchlin (Lauch)",F000437,1928,,0.709,0.5,-112.3978,0.789,475,46,,0.672,0.741
105,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-140.11665,0.747,480,62,,-0.346,0.673
105,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-112.22332,0.792,481,53,,-0.326,0.76
105,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-118.24979,0.756,423,46,,-0.351,-0.265
105,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,,0.289,-0.418,-131.42163,0.763,486,56,,0.278,-0.415
105,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-87.30829,0.836,486,36,,0.569,-0.164
105,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,,0.554,0.044,-78.00211,0.84797,473,36,,0.675,0.1
105,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.33,-0.478,-146.69152,0.73526,477,65,,-0.287,-0.526
105,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,,0.192,-0.21,-112.78969,0.792,483,42,,0.242,-0.215
105,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-189.0135,0.655,446,104,,-0.001,-0.68
105,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,,0.338,-0.234,-131.83581,0.761,482,57,,0.355,-0.32
105,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-145.99076,0.738,480,68,,0.08,-0.981
105,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.367,-0.174,-80.32322,0.84708,484,33,,-0.425,-0.065
105,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-93.101,0.825,485,43,,0.407,0.177
105,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-183.90948,0.668,455,89,,-0.279,0.96
105,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-94.43697,0.822,482,43,,-0.331,0.299
105,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,,-0.25,0.143,-139.06617,0.75,484,63,,-0.312,0.105
105,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,,0.366,-0.222,-100.01202,0.814,485,42,,0.335,-0.272
105,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015.0,0.403,-0.678,-148.68513,0.736,486,66,,0.423,-0.708
105,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.551,-0.108,-94.61552,0.822,483,42,,0.597,-0.305
105,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,,0.356,0.012,-116.67392,0.783,477,53,,0.388,0.013
105,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-117.70098,0.78334,482,52,,0.285,0.004
105,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016.0,0.331,-0.11,-109.8259,0.791,469,46,,0.271,0.047
105,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-177.646,0.689,477,82,,0.009,-0.807
105,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-130.9339,0.76169,481,64,,-0.309,-0.195
105,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021.0,0.262,-0.131,-130.86064,0.761,478,57,,0.299,-0.181
105,Senate,15705,40,0,VA,100,0,1,"ROBB, Charles Spittal",R000295,1939,,-0.2,-0.04,-192.39787,0.673,486,86,,-0.191,-0.103
105,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020.0,0.271,-0.652,-159.03272,0.72,485,71,,0.273,-0.371
105,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,,-0.352,-0.307,-104.10026,0.80719,486,47,,-0.332,-0.408
105,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-234.24772,0.617,485,117,,-0.279,0.96
105,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,,-0.326,0.177,-110.75344,0.787,462,51,,-0.306,-0.002
105,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,,-0.256,-0.406,-194.38915,0.67,486,86,,-0.275,-0.821
105,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,,-0.308,-0.951,-211.26964,0.647,486,100,,-0.396,-0.918
105,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007.0,0.446,-0.128,-95.73644,0.821,484,40,,0.452,-0.225
105,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021.0,0.545,0.199,-90.70751,0.82846,482,37,,0.491,0.042
106,President,99909,99,0,USA,100,0,0,"CLINTON, William Jefferson (Bill)",,1946,,-0.438,0.033,-44.00832,0.743,148,17,,,
106,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,,0.549,0.13,-93.31929,0.83994,535,50,,0.497,0.146
106,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,,0.448,0.576,-102.17015,0.82616,535,41,,0.415,0.578
106,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-126.02232,0.79,536,44,,0.253,-0.165
106,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-77.92792,0.861,520,24,,0.416,0.029
106,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-147.1955,0.68159,384,66,,0.347,-0.938
106,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-87.09158,0.85029,537,40,,0.507,-0.659
106,Senate,29305,42,0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,,-0.166,0.178,-137.64093,0.774,537,64,,-0.185,0.231
106,Senate,29306,42,0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,,0.419,0.072,-102.66917,0.821,521,53,,0.458,-0.13
106,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-76.37585,0.862,514,36,,-0.51,-0.428
106,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,,-0.268,-0.183,-101.00335,0.82065,511,42,,-0.233,-0.141
106,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,,0.572,-0.121,-73.86944,0.871,536,30,,0.594,-0.108
106,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,,0.23,0.132,-154.74792,0.748,533,64,,0.327,0.421
106,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-96.21898,0.83,515,43,,-0.298,-0.36
106,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,,-0.205,-0.312,-119.10115,0.784,490,54,,-0.22,-0.378
106,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-161.94028,0.732,519,63,,0.208,-0.622
106,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-131.28678,0.778,522,50,,-0.244,-0.116
106,Senate,15037,43,0,FL,200,0,1,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-91.73194,0.837,514,32,,0.41,-0.377
106,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,,-0.231,-0.012,-192.59128,0.698,536,73,,-0.254,-0.461
106,Senate,49301,44,0,GA,200,1,1,"COVERDELL, Paul",C000813,1939,2000.0,0.407,-0.003,-51.29211,0.896,465,19,,0.441,0.118
106,Senate,49701,44,0,GA,100,0,1,"CLELAND, Joseph Maxwell (Max)",C001034,1942,2021.0,-0.22,0.302,-127.48029,0.79,540,57,,-0.247,0.147
106,Senate,49904,44,0,GA,100,2,2,"MILLER, Zell Bryan",M001141,1932,2018.0,0.146,0.105,-11.02789,0.802,50,4,,0.028,0.347
106,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-92.86073,0.825,482,39,,-0.307,0.348
106,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-62.21096,0.886,514,20,,-0.398,0.064
106,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-64.38454,0.887,539,25,,0.497,0.127
106,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,,0.498,0.276,-66.9993,0.87954,522,20,,0.458,0.05
106,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,,-0.348,-0.305,-77.7653,0.86471,535,30,,-0.391,-0.255
106,Senate,49900,21,0,IL,200,0,1,"FITZGERALD, Peter G.",F000442,1960,,0.28,-0.825,-170.27879,0.719,517,76,,0.285,-0.876
106,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-125.12452,0.791,533,51,,0.242,-0.438
106,Senate,49901,22,0,IN,100,0,1,"BAYH, Evan",B001233,1955,,-0.158,-0.142,-140.22343,0.771,540,53,,-0.235,0.006
106,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,,0.354,-0.049,-113.43802,0.81053,540,46,,0.335,0.052
106,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-81.89746,0.858,535,35,,-0.459,-0.289
106,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,,0.413,-0.09,-77.90963,0.86518,538,29,,0.376,0.006
106,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,,0.439,-0.306,-86.14884,0.851,535,30,,0.449,-0.365
106,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.404,0.009,-73.24006,0.87273,538,25,,0.399,0.119
106,Senate,15406,51,0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017.0,0.521,-0.049,-92.66918,0.838,524,43,,0.609,0.357
