"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"6508","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"6509","CANTWELL 2006","WA",2500,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Taxes"
"6510","INTEGRAM","VA",1189,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"6511","BEN NELSON FOR US SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"6512","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"6513","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"6514","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"6515","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Gun Rights"
"6516","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Civil Liberties"
"6517","HAROLD FORD JR. FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"6518","MCKASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"6519","PEDERSON 2006","AZ",2500,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Taxes"
"6520","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Civil Liberties"
"6521","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Foreign Policy"
"6522","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Foreign Policy"
"6523","ALLEN, GEORGE","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"6524","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Jobs"
"6525","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Abortion"
"6526","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"6527","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"6528","BARBARA ANN RADNOFSKY FOR US SENATE COMMITTEE INC","TX",2000,"S6TX00180","RADNOFSKY, BARBARA ANN","DEM","L",36,"Abortion"
"6529","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"6530","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"6531","CARTER FOR SENATE COMMITTEE","NV",5000,"S6NV00150","CARTER, JOHN WILLIAM","DEM","L",41,"Civil Liberties"
"6532","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"6533","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"6534","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"6535","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"6536","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Jobs"
"6537","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Taxes"
"6538","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Civil Liberties"
"6539","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Big Business"
"6540","HOTEL MONACO","PA",2004,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"6541","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"6542","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"6543","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"6544","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"6545","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"6546","SANTORUM 2006","PA",2100,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"6547","SANTORUM 2006","PA",2100,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"6548","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"6549","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",1500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"6550","KYL, JON L","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"6551","CAMPAIGN FOR BILL NELSON","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"6552","TALENT FOR SENATE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"6553","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"6554","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"6555","FRIENDS FOR MIKE MCGAVICK","WA",3500,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Taxes"
"6556","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"6557","TALENT FOR SENATE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"6558","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"6559","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"6560","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"6561","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"6562","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"6563","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"6564","BILL NELSON FOR U S SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"6565","TALENT, JAMES","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"6566","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"6567","CANTRELL/CUTTER","WV",1345,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"6568","CANTRELL/CUTTER","MI",1345,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"6569","CANTRELL/CUTTER","ND",1700,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"6570","CANTRELL/CUTTER","RI",1700,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"6571","SISK MAILING SERVICES","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"6572","SISK MAILING SERVICES","RI",2000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"6573","SISK MAILING SERVICES","OH",2400,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"6574","SISK MAILING SERVICES","MD",2400,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"6575","NELSON FOR U.S. SENATE, BILL","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"6576","NELSON FOR U.S. SENATE, BILL","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"6577","WHITEHOUSE 06","RI",4000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Jobs"
"6578","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Taxes"
"6579","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"6580","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Taxes"
"6581","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"6582","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"6583","CHAFEE FOR SENATE","RI",1500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"6584","TALENT FOR SENATE","MO",10000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"6585","CHAFEE FOR SENATE","RI",10000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"6586","MARK KENNEDY '06","MN",10000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Civil Liberties"
"6587","SANTORUM 2006","PA",10000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"6588","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"6589","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"6590","MENENDEZ FOR CONGRESS, INC.","NJ",4500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"6591","BILL NELSON FOR US SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"6592","BOB CASEY FOR PENNSYLVANIA","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"6593","MCCASKILL FOR MISSOURI","MO",4000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Foreign Policy"
"6594","NELSON FOR U S SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"6595","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Gun Rights"
"6596","SANTORUM FOR SENATE","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"6597","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"6598","DEWINE FOR SENATE COMMITTEE","OH",1500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"6599","TED KENNEDY FOR SENATE","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"6600","MENENDEZ FOR CONGRESS","NJ",2000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"6601","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"6602","FEINSTEIN FOR SENATE","CA",3000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"6603","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Civil Liberties"
"6604","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Jobs"
"6605","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"6606","SANTORUM","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"6607","FRIENDS OF CONRAD BURNS","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"6608","CARDIN FOR SENATE","MD",1500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"6609","LINCOLN CHAFEE FOR SENATE","RI",2000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Jobs"
"6610","STABENOW FOR SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"6611","LINCOLN CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Big Business"
"6612","SANTORUM","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"6613","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"6614","KYL FOR SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"6615","A LOT OF PEOPLE SUPPORT SENATOR BINGMAN","NM",1500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"6616","TALENT FOR SENATE COMMITTEE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"6617","KYL FOR SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"6618","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Jobs"
"6619","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"6620","TED KENNEDY FOR SENATE","MA",1500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"6621","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"6622","HATCH ELECTION COMMITTEE INC","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"6623","SNOWE FOR SENATE","ME",3000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Big Business"
"6624","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"6625","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"6626","HAROLD FORD JR FOR TENNESSEE","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"6627","MENENDEZ FOR CONGRESS INC.","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"6628","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"6629","BOUCHARD FOR U.S. SENATE","MI",2500,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Foreign Policy"
"6630","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"6631","DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"6632","GEORGE ALLEN FOR SENATE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"6633","GEORGE ALLEN FOR SENATE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"6634","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"6635","JIM TALENT FOR SENATE, C/O STEVEN H. GORDON","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"6636","TED KENNEDY FOR SENATE","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"6637","TED KENNEDY FOR SENATE","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"6638","FRIENDS OF CONRAD BURNS","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"6639","FRIENDS OF CONRAD BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"6640","FRIENDS OF CRAIG THOMAS","WY",4000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"6641","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"6642","FRIENDS OF DICK LUGAR INC.","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Civil Liberties"
"6643","STEELE FOR MARYLAND INC.","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Abortion"
"6644","STEELE FOR MARYLAND INC.","MD",4000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"6645","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"6646","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"6647","JON KYL FOR SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"6648","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"6649","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Taxes"
"6650","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"6651","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"6652","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"6653","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"6654","NELSON FOR U.S. SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"6655","BILL NELSON FOR U.S. SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"6656","MCCASKILL FOR MISSOURI","MO",4000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"6657","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Civil Liberties"
"6658","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"6659","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"6660","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"6661","JOHN KYL FOR SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"6662","FRIENDS OF JOE LIEBERMAN","CT",1500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"6663","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"6664","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"6665","BILL NELSON FOR U S SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"6666","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"6667","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Big Business"
"6668","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"6669","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"6670","KENNEDY FOR SENATE 2006","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"6671","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"6672","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"6673","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"6674","ENSIGN FOR SENATE","NV",1500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"6675","MIKE DEWINE FOR US SENATE","OH",2000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"6676","BEN CARDIN FOR SENATE","MD",2100,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"6677","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Jobs"
"6678","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"6679","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"6680","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"6681","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"6682","FRIENDS OF SHERROD BROWN","OH",1500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Taxes"
"6683","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"6684","NELSON, BEN","NE",1500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"6685","A LOT OF PEOPLE SUPPORTING JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"6686","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"6687","KENNEDY - KENNEDY COMMITTEE","MA",4000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"6688","CARPER FOR SENATE","DE",2000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Abortion"
"6689","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"6690","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"6691","SANDERS BERNARD","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Big Business"
"6692","MENENDEZ FOR CONGRESS, INC.","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"6693","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"6694","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"6695","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"6696","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Abortion"
"6697","FRIENDS OF SENATOR ROBERT BYRD","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"6698","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"6699","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"6700","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"6701","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Foreign Policy"
"6702","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"6703","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"6704","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"6705","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"6706","JON KYL FOR US SENATE","AZ",1250,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"6707","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"6708","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Big Business"
"6709","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"6710","JON KYL FOR US SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"6711","JON KYL FOR US SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"6712","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"6713","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"6714","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"6715","DEWINE FOR SENATE COMMITTEE","OH",1500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"6716","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"6717","A LOT OF PEOPLE SUPPORT SENATOR BINGMAN","NM",1500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"6718","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Foreign Policy"
"6719","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"6720","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"6721","KYL FOR SENATE","AZ",3500,"S4AZ00030","KYL, JON","REP","W",52,"Jobs"
"6722","SNOWE FOR SENATE","ME",3000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"6723","LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"6724","NELSON 2006","NE",2000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
