"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"1502","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"1503","IRS","MO",2134,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"1504","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"1505","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"1506","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"1507","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"1508","MCCASKILL, CLAIRE","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"1509","STABENOW, DEBBIE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Civil Liberties"
"1510","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"1511","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"1512","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"1513","A LOT OF PEOPLE WHO SUPPORT BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"1514","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"1515","TALENT, JIM","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"1516","STEBENOW, DEBBIE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"1517","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"1518","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"1519","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"1520","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"1521","COMMITTEE FOR CONRAD BURNS","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"1522","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Abortion"
"1523","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"1524","AKAKA IN 2006","HI",2500,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Gun Rights"
"1525","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"1526","FRIENDS OF MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Jobs"
"1527","JON KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"1528","NELSON, BILL","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"1529","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Civil Liberties"
"1530","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"1531","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"1532","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"1533","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Civil Liberties"
"1534","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"1535","FRIENDS OF HILLARY CLINTON","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"1536","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"1537","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"1538","KLOBUCHAR FOR MINNESOTA","MN",3000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Gun Rights"
"1539","WHITEHOUSE '06","RI",2500,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Abortion"
"1540","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Civil Liberties"
"1541","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1542","FRIENDS OF KATHERINE HARRIS","FL",5000,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Gun Rights"
"1543","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"1544","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"1545","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Big Business"
"1546","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Civil Liberties"
"1547","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"1548","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Jobs"
"1549","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2894,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"1550","LINCOLN CHAFEE US SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Jobs"
"1551","TESTER, JON","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Jobs"
"1552","BILL NELSON FOR U.S. SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"1553","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1554","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"1555","CLINTON FOR SENATE","NY",4000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Civil Liberties"
"1556","NELSON FOR U S SENATE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"1557","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"1558","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Gun Rights"
"1559","TOM KEAN FOR U.S. SENATE INC.","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Big Business"
"1560","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"1561","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Big Business"
"1562","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Taxes"
"1563","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Jobs"
"1564","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"1565","CARTER FOR SENATE COMMITTEE","NV",5000,"S6NV00150","CARTER, JOHN WILLIAM","DEM","L",41,"Gun Rights"
"1566","MARK KENNEDY 06","MN",4000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"1567","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"1568","NED LAMONT FOR SENATE","CT",5000,"S6CT05066","LAMONT, EDWARD M","DEM","L",39,"Jobs"
"1569","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Foreign Policy"
"1570","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"1571","DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"1572","SANTORUM 2006 INC","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"1573","BEN NELSON FOR U S SENATE COMMITTEE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"1574","MIKE DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"1575","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Gun Rights"
"1576","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"1577","BOUCHARD FOR U.S. SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Gun Rights"
"1578","FRIENDS OF MIKE MCGAVERICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Jobs"
"1579","STEELE FOR MARYLAND","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Foreign Policy"
"1580","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"1581","BOUCHARD, MICHAEL J","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Foreign Policy"
"1582","BILL NELSON FOR US SENATE","FL",2100,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"1583","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Gun Rights"
"1584","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Foreign Policy"
"1585","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"1586","BEN NELSON FOR U.S. SENATE COMMITTEE","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"1587","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"1588","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"1589","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Big Business"
"1590","BILL NELSON FOR U S SENATE","FL",2500,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"1591","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"1592","TOM KEAN FOR US SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"1593","FRIENDS OF HILLARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Gun Rights"
"1594","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"1595","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"1596","BOB CORKER FOR SENATE","TN",3500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Big Business"
"1597","TOM KEAN FOR US SENATE INC","NJ",2500,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"1598","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"1599","KEAN, THOMAS H JR","NJ",4000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Abortion"
"1600","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"1601","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"1602","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"1603","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"1604","THE RDB GROUP INCORPORATED","MO",21000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"1605","PUBLIC OPINION STRATEGIES LLC","MO",9250,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"1606","NATIONAL MEDIA INC.","OH",699062,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"1607","MENENDEZ FOR SENATE","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"1608","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"1609","BOUCHARD FOR US SENATE","MI",4000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"1610","STABENOW FOR U.S. SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"1611","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"1612","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"1613","ALLEN VICTORY COMMITTEE","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"1614","CARDIN, BENJAMIN L","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"1615","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Civil Liberties"
"1616","MONTANANS FOR TESTER","MT",4000,"S6MT00162","TESTER, JON","DEM","W",49,"Big Business"
"1617","CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"1618","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"1619","MCCASKILL FOR MISSOURI","MO",4000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Big Business"
"1620","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"1621","WHITEHOUSE '06","RI",5000,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"1622","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"1623","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Civil Liberties"
"1624","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"1625","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"1626","WHITEHOUSE 06","RI",2080,"S6RI00221","WHITEHOUSE, SHELDON II","DEM","W",53,"Taxes"
"1627","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"1628","KAY BAILEY HUTCHISON FOR SENATE","TX",2500,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Foreign Policy"
"1629","BOB CORKER FOR SENATE","TN",3000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"1630","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Jobs"
"1631","MACK/CROUNSE GROUP","MT",35026,"S6MT00162","TESTER, JON","DEM","W",49,"Gun Rights"
"1632","MACK/CROUNSE GROUP","MT",12995,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"1633","JIM TALENT","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"1634","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"1635","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Jobs"
"1636","MENENDEZ FOR SENATE","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"1637","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"1638","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"1639","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"1640","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"1641","DEWINE MAJORITY COMMITTEE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"1642","MARK KENNEDY 06","MN",3000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Civil Liberties"
"1643","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"1644","KLOBUCHAR FOR MINNESOTA","MN",2500,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Big Business"
"1645","BOB CORKER FOR SENATE","TN",4000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"1646","ARIZONA SENATE 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Foreign Policy"
"1647","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"1648","TOM KEAN FOR U.S. SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Jobs"
"1649","LINCOLN CHAFEE US SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"1650","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"1651","NMB RESEARCH","TN",24000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Civil Liberties"
"1652","STEELE FOR MARYLAND FINANCE DEPART","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"1653","TALENT VICTORY COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"1654","HATCH ELECTION COMMITTEE","UT",3500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"1655","BOB CORKER FOR SENATE","TN",3000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"1656","NATIONAL MEDIA INC.","OH",552552,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Gun Rights"
"1657","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"1658","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Jobs"
"1659","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"1660","FRIENDS OF CONRAD BURNS - 2006","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"1661","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"1662","BOB CORKER FOR SENATE","TN",4100,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Taxes"
"1663","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"1664","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Abortion"
"1665","SOUTHWEST PUBLISHING","MI",3384,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"1666","FRIENDS OF SHERROD BROWN","OH",4000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"1667","MOUNTJOY FOR US SENATE","CA",5000,"S6CA00501","MOUNTJOY, RICHARD L","REP","L",35,"Abortion"
"1668","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"1669","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"1670","FEINSTEIN FOR SENATE","CA",3000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Gun Rights"
"1671","MICHAEL STEELE FOR SENATE","MD",2500,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Jobs"
"1672","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"1673","MONTANANS FOR TESTER","MT",5000,"S6MT00162","TESTER, JON","DEM","W",49,"Taxes"
"1674","BOB CORKER FOR SENATE","TN",5000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Abortion"
"1675","FRIENDS FOR MIKE MCGAVICK","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"1676","HATCH ELECTION COMMITTEE INC","UT",5000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Civil Liberties"
"1677","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"1678","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"1679","JON KYL FOR US SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"1680","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"1681","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"1682","KENNEDY FOR SENATE 2006","MA",3000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"1683","MENENDEZ FOR SENATE","NJ",2500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"1684","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"1685","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Jobs"
"1686","MICHAEL STEELE FOR U.S. SENATE","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Gun Rights"
"1687","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"1688","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Gun Rights"
"1689","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"1690","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Jobs"
"1691","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"1692","BOUCHARD FOR US SENATE","MI",4146,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Jobs"
"1693","FLIGHT OPTIONS","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Civil Liberties"
"1694","FRIENDS FOR MIKE MCGAVICK","WA",2700,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Abortion"
"1695","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Foreign Policy"
"1696","BEN CARDIN FOR SENATE","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Abortion"
"1697","CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"1698","BOUCHARD FOR US SENATE","MI",5000,"S6MI00335","BOUCHARD, MICHAEL J","REP","L",41,"Big Business"
"1699","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"1700","TOM KEAN FOR US SENATE INC","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Civil Liberties"
"1701","BEN NELSON 2006","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"1702","ALLEN VICTORY COMMITTEE","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"1703","CORKER FOR SENATE","TN",4000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"1704","CARDIN, BEN","MD",5000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Big Business"
"1705","STABENOW FOR U.S. SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"1706","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"1707","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Taxes"
"1708","BOB CORKER FOR SENATE","TN",2500,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Gun Rights"
"1709","MENENDEZ FOR SENATE","NJ",3000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Abortion"
"1710","CHAFEE FOR SENATE","RI",3000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Jobs"
"1711","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"1712","ALLEN GEORGE","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"1713","MENENDEZ FOR CONGRESS INC.","NJ",4800,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"1714","DEMOCRACY DATA & COMMUNICATIONS LLC (DDC)","PA",5441,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"1715","MCCASKILL FOR MISSOURI","MO",4000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"1716","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Jobs"
"1717","KYL, JON","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"1718","TALENT, JAMES","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
